alpha_model-1602951145, 1602951901.275, 11, 0.87, 0.00763, 0.97222, 0.00262
alpha_model-1602951145, 1602951901.732, 11, 0.75, 0.01534, 0.93056, 0.00368
alpha_model-1602951145, 1602951902.177, 11, 0.87, 0.00815, 0.93056, 0.00311
alpha_model-1602951145, 1602951902.621, 11, 0.86, 0.00927, 0.93056, 0.00368
alpha_model-1602951145, 1602951902.861, 11, 0.81, 0.01258, 1.0, 0.0007
alpha_model-1602951145, 1602951902.981, 11, 0.85, 0.00833, 0.98611, 0.00153
alpha_model-1602951145, 1602951903.101, 11, 0.81, 0.01043, 0.91667, 0.00385
alpha_model-1602951145, 1602951903.226, 11, 0.83, 0.00955, 0.95833, 0.00187
alpha_model-1602951145, 1602951903.342, 11, 0.88, 0.00668, 0.95833, 0.00257
alpha_model-1602951145, 1602951903.462, 11, 0.84, 0.00954, 1.0, 0.00041
alpha_model-1602951145, 1602951903.574, 11, 0.86, 0.00716, 0.95833, 0.00258
alpha_model-1602951145, 1602951903.697, 11, 0.91, 0.00663, 0.95833, 0.00319
alpha_model-1602951145, 1602951903.818, 11, 0.8, 0.0108, 0.97222, 0.00179
alpha_model-1602951145, 1602951903.931, 11, 0.82, 0.00998, 0.94444, 0.00426
alpha_model-1602951145, 1602951904.051, 11, 0.82, 0.01022, 0.91667, 0.00409
alpha_model-1602951145, 1602951904.166, 11, 0.79, 0.0125, 0.93056, 0.0034
alpha_model-1602951145, 1602951904.293, 11, 0.82, 0.01058, 0.95833, 0.00227
alpha_model-1602951145, 1602951904.403, 11, 0.86, 0.00961, 0.95833, 0.00216
alpha_model-1602951145, 1602951904.537, 11, 0.89, 0.00551, 0.98611, 0.00147
alpha_model-1602951145, 1602951904.663, 11, 0.87, 0.00809, 0.93056, 0.00428
alpha_model-1602951145, 1602951904.784, 11, 0.84, 0.00902, 0.97222, 0.00111
alpha_model-1602951145, 1602951904.901, 11, 0.88, 0.00783, 1.0, 0.00055
alpha_model-1602951145, 1602951905.021, 11, 0.86, 0.00903, 0.94444, 0.00259
alpha_model-1602951145, 1602951905.144, 11, 0.9, 0.00681, 0.91667, 0.00554
alpha_model-1602951145, 1602951905.271, 11, 0.9, 0.00589, 0.98611, 0.00053
alpha_model-1602951145, 1602951905.391, 11, 0.83, 0.01037, 0.97222, 0.00218
alpha_model-1602951145, 1602951905.786, 11, 0.83, 0.00875, 0.94444, 0.00399
alpha_model-1602951145, 1602951906.172, 11, 0.84, 0.00897, 0.93056, 0.00416
alpha_model-1602951145, 1602951906.566, 11, 0.8, 0.01171, 0.94444, 0.0037
alpha_model-1602951145, 1602951906.981, 11, 0.91, 0.00494, 0.98611, 0.00076
alpha_model-1602951145, 1602951907.366, 11, 0.84, 0.00889, 0.95833, 0.00221
alpha_model-1602951145, 1602951907.773, 11, 0.83, 0.00911, 0.88889, 0.00424
alpha_model-1602951145, 1602951908.041, 11, 0.9, 0.00581, 0.95833, 0.00219
alpha_model-1602951145, 1602951908.161, 11, 0.87, 0.00826, 0.95833, 0.00234
alpha_model-1602951145, 1602951908.282, 11, 0.85, 0.00784, 0.97222, 0.00112
alpha_model-1602951145, 1602951908.393, 11, 0.83, 0.00863, 0.95833, 0.00232
alpha_model-1602951145, 1602951908.515, 11, 0.93, 0.00453, 0.98611, 0.00072
alpha_model-1602951145, 1602951908.616, 11, 0.9, 0.00653, 0.95833, 0.00277
alpha_model-1602951145, 1602951908.735, 11, 0.8, 0.01169, 0.94444, 0.00382
alpha_model-1602951145, 1602951908.861, 11, 0.83, 0.0091, 0.95833, 0.00203
alpha_model-1602951145, 1602951908.979, 11, 0.85, 0.00883, 0.95833, 0.00232
alpha_model-1602951145, 1602951909.096, 11, 0.86, 0.00955, 0.97222, 0.00223
alpha_model-1602951145, 1602951909.199, 11, 0.87, 0.00685, 0.95833, 0.00189
alpha_model-1602951145, 1602951909.312, 11, 0.85, 0.0088, 0.97222, 0.00181
alpha_model-1602951145, 1602951909.434, 11, 0.9, 0.00635, 0.97222, 0.00183
alpha_model-1602951145, 1602951909.556, 11, 0.9, 0.00504, 1.0, 0.0005
alpha_model-1602951145, 1602951909.686, 11, 0.86, 0.00774, 0.97222, 0.00175
alpha_model-1602951145, 1602951909.801, 11, 0.87, 0.00722, 0.98611, 0.001
alpha_model-1602951145, 1602951909.926, 11, 0.86, 0.00913, 0.94444, 0.00273
alpha_model-1602951145, 1602951910.046, 11, 0.85, 0.00878, 0.94444, 0.00242
alpha_model-1602951145, 1602951910.163, 11, 0.85, 0.00952, 0.94444, 0.00272
alpha_model-1602951145, 1602951910.274, 11, 0.85, 0.00801, 0.98611, 0.00084
alpha_model-1602951145, 1602951910.395, 11, 0.79, 0.01324, 0.875, 0.00609
alpha_model-1602951145, 1602951910.526, 11, 0.91, 0.00597, 0.95833, 0.00249
alpha_model-1602951145, 1602951910.811, 11, 0.85, 0.00947, 0.95833, 0.0017
alpha_model-1602951145, 1602951911.211, 11, 0.84, 0.009, 0.93056, 0.003
alpha_model-1602951145, 1602951911.601, 11, 0.85, 0.00876, 0.91667, 0.00444
alpha_model-1602951145, 1602951912.011, 11, 0.86, 0.00611, 0.95833, 0.0032
alpha_model-1602951145, 1602951912.413, 11, 0.92, 0.00411, 0.98611, 0.00092
alpha_model-1602951145, 1602951912.83, 11, 0.83, 0.00888, 0.95833, 0.00243
alpha_model-1602951145, 1602951913.204, 11, 0.81, 0.01225, 0.97222, 0.00116
alpha_model-1602951145, 1602951913.327, 11, 0.87, 0.00823, 0.95833, 0.00222
alpha_model-1602951145, 1602951913.448, 11, 0.84, 0.00839, 0.95833, 0.00249
alpha_model-1602951145, 1602951913.559, 11, 0.84, 0.00947, 0.95833, 0.00317
alpha_model-1602951145, 1602951913.687, 11, 0.82, 0.01013, 0.95833, 0.00224
alpha_model-1602951145, 1602951913.8, 11, 0.86, 0.00674, 0.97222, 0.00229
alpha_model-1602951145, 1602951913.921, 11, 0.88, 0.00745, 0.94444, 0.00303
alpha_model-1602951145, 1602951914.042, 11, 0.85, 0.0096, 0.94444, 0.00278
alpha_model-1602951145, 1602951914.163, 11, 0.88, 0.0065, 0.93056, 0.00408
alpha_model-1602951145, 1602951914.284, 11, 0.9, 0.00673, 0.93056, 0.00324
alpha_model-1602951145, 1602951914.395, 11, 0.79, 0.01195, 0.98611, 0.00164
alpha_model-1602951145, 1602951914.506, 11, 0.81, 0.01043, 0.94444, 0.00269
alpha_model-1602951145, 1602951914.606, 11, 0.82, 0.01157, 0.94444, 0.00332
alpha_model-1602951145, 1602951914.737, 11, 0.89, 0.00646, 0.98611, 0.0017
alpha_model-1602951145, 1602951914.848, 11, 0.89, 0.00659, 0.94444, 0.00364
alpha_model-1602951145, 1602951914.969, 11, 0.87, 0.00768, 0.875, 0.0076
alpha_model-1602951145, 1602951915.098, 11, 0.9, 0.0052, 0.91667, 0.00372
alpha_model-1602951145, 1602951915.211, 11, 0.91, 0.00521, 0.93056, 0.00371
alpha_model-1602951145, 1602951915.32, 11, 0.8, 0.01088, 0.95833, 0.00221
alpha_model-1602951145, 1602951915.443, 11, 0.85, 0.01058, 0.98611, 0.00054
alpha_model-1602951145, 1602951915.553, 11, 0.84, 0.00894, 0.95833, 0.00202
alpha_model-1602951145, 1602951915.684, 11, 0.89, 0.00759, 0.95833, 0.00268
alpha_model-1602951145, 1602951915.907, 11, 0.86, 0.00895, 0.95833, 0.00184
alpha_model-1602951145, 1602951916.303, 11, 0.85, 0.01043, 0.95833, 0.00217
alpha_model-1602951145, 1602951916.718, 11, 0.86, 0.00768, 0.97222, 0.00112
alpha_model-1602951145, 1602951917.13, 11, 0.8, 0.00968, 0.97222, 0.00227
alpha_model-1602951145, 1602951917.52, 11, 0.87, 0.00737, 0.95833, 0.002
alpha_model-1602951145, 1602951917.911, 11, 0.89, 0.00519, 0.98611, 0.00128
alpha_model-1602951145, 1602951918.333, 11, 0.84, 0.00923, 0.95833, 0.00144
alpha_model-1602951145, 1602951918.458, 11, 0.83, 0.01029, 0.98611, 0.00136
alpha_model-1602951145, 1602951918.583, 11, 0.84, 0.01025, 0.97222, 0.00173
alpha_model-1602951145, 1602951918.708, 11, 0.84, 0.00885, 0.97222, 0.00287
alpha_model-1602951145, 1602951918.833, 11, 0.81, 0.01215, 0.95833, 0.00232
alpha_model-1602951145, 1602951918.958, 11, 0.84, 0.00948, 0.95833, 0.00244
alpha_model-1602951145, 1602951919.083, 11, 0.86, 0.00863, 0.93056, 0.00499
alpha_model-1602951145, 1602951919.208, 11, 0.82, 0.01044, 0.93056, 0.00391
alpha_model-1602951145, 1602951919.317, 11, 0.84, 0.00866, 0.97222, 0.00132
alpha_model-1602951145, 1602951919.426, 11, 0.81, 0.01261, 0.97222, 0.00237
alpha_model-1602951145, 1602951919.551, 11, 0.85, 0.00908, 0.91667, 0.00473
alpha_model-1602951145, 1602951919.676, 11, 0.83, 0.00926, 0.94444, 0.00289
alpha_model-1602951145, 1602951919.801, 11, 0.89, 0.00532, 0.95833, 0.00227
alpha_model-1602951145, 1602951919.926, 11, 0.89, 0.00629, 0.97222, 0.00197
alpha_model-1602951145, 1602951920.035, 11, 0.9, 0.00669, 0.97222, 0.00131
alpha_model-1602951145, 1602951920.16, 11, 0.92, 0.00584, 0.94444, 0.00338
alpha_model-1602951145, 1602951920.301, 11, 0.82, 0.01096, 0.95833, 0.00224
alpha_model-1602951145, 1602951920.41, 11, 0.82, 0.01117, 0.93056, 0.0032
alpha_model-1602951145, 1602951920.535, 11, 0.87, 0.00758, 0.98611, 0.00068
alpha_model-1602951145, 1602951920.645, 11, 0.87, 0.00778, 1.0, 0.00146
alpha_model-1602951145, 1602951920.77, 11, 0.9, 0.00716, 0.98611, 0.00104
alpha_model-1602951145, 1602951920.879, 11, 0.82, 0.01083, 0.95833, 0.00255
alpha_model-1602951145, 1602951921.004, 11, 0.89, 0.00625, 0.91667, 0.00458
alpha_model-1602951145, 1602951921.129, 11, 0.84, 0.00897, 0.94444, 0.00323
alpha_model-1602951145, 1602951921.254, 11, 0.86, 0.00801, 0.93056, 0.00402
alpha_model-1602951145, 1602951921.379, 11, 0.85, 0.00879, 0.97222, 0.00222
alpha_model-1602951145, 1602951921.504, 11, 0.89, 0.00678, 0.94444, 0.00324
alpha_model-1602951145, 1602951921.629, 11, 0.81, 0.01112, 0.97222, 0.00235
alpha_model-1602951145, 1602951921.754, 11, 0.84, 0.00966, 1.0, 0.00048
alpha_model-1602951145, 1602951921.879, 11, 0.84, 0.00979, 0.90278, 0.00499
alpha_model-1602951145, 1602951921.988, 11, 0.87, 0.00722, 0.91667, 0.00485
alpha_model-1602951145, 1602951922.113, 11, 0.86, 0.00903, 0.95833, 0.00179
alpha_model-1602951145, 1602951922.238, 11, 0.88, 0.0077, 0.95833, 0.00234
alpha_model-1602951145, 1602951922.597, 11, 0.81, 0.01064, 0.97222, 0.00175
alpha_model-1602951145, 1602951922.957, 11, 0.91, 0.00552, 0.94444, 0.00462
alpha_model-1602951145, 1602951923.363, 11, 0.81, 0.01052, 0.95833, 0.0022
alpha_model-1602951145, 1602951923.738, 11, 0.91, 0.00504, 0.97222, 0.00127
alpha_model-1602951145, 1602951924.159, 11, 0.82, 0.01016, 0.93056, 0.00412
alpha_model-1602951145, 1602951924.566, 11, 0.88, 0.00732, 0.95833, 0.002
alpha_model-1602951145, 1602951924.878, 11, 0.85, 0.00805, 0.94444, 0.00362
alpha_model-1602951145, 1602951925.003, 11, 0.85, 0.00778, 0.94444, 0.00308
alpha_model-1602951145, 1602951925.128, 11, 0.84, 0.00884, 0.97222, 0.00219
alpha_model-1602951145, 1602951925.237, 11, 0.87, 0.00781, 0.95833, 0.00147
alpha_model-1602951145, 1602951925.362, 11, 0.77, 0.01215, 0.88889, 0.00719
alpha_model-1602951145, 1602951925.472, 11, 0.89, 0.00669, 0.95833, 0.00187
alpha_model-1602951145, 1602951925.597, 11, 0.86, 0.00866, 0.95833, 0.00215
alpha_model-1602951145, 1602951925.722, 11, 0.81, 0.01058, 0.88889, 0.00531
alpha_model-1602951145, 1602951925.831, 11, 0.87, 0.0083, 0.94444, 0.00419
alpha_model-1602951145, 1602951925.956, 11, 0.88, 0.0073, 1.0, 0.00047
alpha_model-1602951145, 1602951926.081, 11, 0.81, 0.01177, 0.91667, 0.00621
alpha_model-1602951145, 1602951926.175, 11, 0.91, 0.00589, 0.93056, 0.00379
alpha_model-1602951145, 1602951926.3, 11, 0.81, 0.01082, 0.95833, 0.0028
alpha_model-1602951145, 1602951926.425, 11, 0.87, 0.00885, 0.95833, 0.00291
alpha_model-1602951145, 1602951926.534, 11, 0.85, 0.00823, 0.97222, 0.00166
alpha_model-1602951145, 1602951926.659, 11, 0.9, 0.00732, 0.94444, 0.0032
alpha_model-1602951145, 1602951926.784, 11, 0.85, 0.00776, 0.94444, 0.00253
alpha_model-1602951145, 1602951926.909, 11, 0.86, 0.00711, 0.93056, 0.00313
alpha_model-1602951145, 1602951927.018, 11, 0.89, 0.00713, 0.98611, 0.00125
alpha_model-1602951145, 1602951927.159, 11, 0.77, 0.01265, 0.97222, 0.00144
alpha_model-1602951145, 1602951927.268, 11, 0.81, 0.01257, 0.91667, 0.00378
alpha_model-1602951145, 1602951927.393, 11, 0.83, 0.00919, 0.94444, 0.00321
alpha_model-1602951145, 1602951927.659, 11, 0.9, 0.00662, 0.98611, 0.00146
alpha_model-1602951145, 1602951928.034, 11, 0.9, 0.00639, 0.98611, 0.00098
alpha_model-1602951145, 1602951928.424, 11, 0.91, 0.00667, 0.97222, 0.00114
alpha_model-1602951145, 1602951928.815, 11, 0.84, 0.00986, 0.97222, 0.00151
alpha_model-1602951145, 1602951929.205, 11, 0.81, 0.01065, 0.98611, 0.00108
alpha_model-1602951145, 1602951929.611, 11, 0.8, 0.01194, 0.91667, 0.00604
alpha_model-1602951145, 1602951930.018, 11, 0.82, 0.0098, 0.90278, 0.00498
alpha_model-1602951145, 1602951930.158, 11, 0.8, 0.01218, 0.88889, 0.00634
alpha_model-1602951145, 1602951930.283, 11, 0.87, 0.00769, 0.94444, 0.00242
alpha_model-1602951145, 1602951930.408, 11, 0.85, 0.00747, 0.97222, 0.00194
alpha_model-1602951145, 1602951930.533, 11, 0.93, 0.00527, 0.98611, 0.00171
alpha_model-1602951145, 1602951930.642, 11, 0.83, 0.00941, 0.95833, 0.00232
alpha_model-1602951145, 1602951930.752, 11, 0.87, 0.0082, 0.97222, 0.00173
alpha_model-1602951145, 1602951930.877, 11, 0.88, 0.00772, 0.97222, 0.00239
alpha_model-1602951145, 1602951930.986, 11, 0.84, 0.00837, 0.98611, 0.00049
alpha_model-1602951145, 1602951931.111, 11, 0.8, 0.01092, 0.91667, 0.0051
alpha_model-1602951145, 1602951931.236, 11, 0.87, 0.00832, 0.95833, 0.00214
alpha_model-1602951145, 1602951931.345, 11, 0.77, 0.01438, 0.94444, 0.0036
alpha_model-1602951145, 1602951931.47, 11, 0.81, 0.00981, 0.94444, 0.00294
alpha_model-1602951145, 1602951931.58, 11, 0.88, 0.0061, 0.94444, 0.00258
alpha_model-1602951145, 1602951931.705, 11, 0.85, 0.00821, 0.97222, 0.00157
alpha_model-1602951145, 1602951931.814, 11, 0.8, 0.01094, 0.94444, 0.00351
alpha_model-1602951145, 1602951931.939, 11, 0.8, 0.01224, 0.93056, 0.00373
alpha_model-1602951145, 1602951932.064, 11, 0.84, 0.01003, 0.98611, 0.00133
alpha_model-1602951145, 1602951932.173, 11, 0.85, 0.00924, 0.95833, 0.00239
alpha_model-1602951145, 1602951932.298, 11, 0.83, 0.0096, 0.86111, 0.00605
alpha_model-1602951145, 1602951932.439, 11, 0.84, 0.00938, 0.84722, 0.00659
alpha_model-1602951145, 1602951932.548, 11, 0.85, 0.00957, 0.88889, 0.00634
alpha_model-1602951145, 1602951932.751, 11, 0.8, 0.01175, 0.95833, 0.00269
alpha_model-1602951145, 1602951933.126, 11, 0.81, 0.01165, 0.98611, 0.00048
alpha_model-1602951145, 1602951933.532, 11, 0.91, 0.00508, 0.88889, 0.00439
alpha_model-1602951145, 1602951933.907, 11, 0.83, 0.00891, 0.97222, 0.00271
alpha_model-1602951145, 1602951934.282, 11, 0.86, 0.00847, 0.91667, 0.00446
alpha_model-1602951145, 1602951934.688, 11, 0.86, 0.00843, 0.93056, 0.00257
alpha_model-1602951145, 1602951935.094, 11, 0.83, 0.01001, 0.94444, 0.00264
alpha_model-1602951145, 1602951935.329, 11, 0.9, 0.00618, 0.95833, 0.0025
alpha_model-1602951145, 1602951935.438, 11, 0.83, 0.00995, 0.95833, 0.00278
alpha_model-1602951145, 1602951935.547, 11, 0.87, 0.00794, 1.0, 0.00015
alpha_model-1602951145, 1602951935.672, 11, 0.91, 0.00519, 0.95833, 0.00202
alpha_model-1602951145, 1602951935.782, 11, 0.82, 0.01081, 0.98611, 0.00115
alpha_model-1602951145, 1602951935.907, 11, 0.85, 0.00934, 0.93056, 0.00397
alpha_model-1602951145, 1602951936.032, 11, 0.82, 0.01142, 0.94444, 0.00331
alpha_model-1602951145, 1602951936.157, 11, 0.83, 0.00929, 0.98611, 0.00111
alpha_model-1602951145, 1602951936.282, 11, 0.83, 0.01011, 0.97222, 0.00254
alpha_model-1602951145, 1602951936.391, 11, 0.88, 0.00596, 0.94444, 0.00273
alpha_model-1602951145, 1602951936.516, 11, 0.81, 0.01104, 0.97222, 0.00203
alpha_model-1602951145, 1602951936.641, 11, 0.86, 0.00836, 0.93056, 0.00263
alpha_model-1602951145, 1602951936.75, 11, 0.88, 0.0072, 0.97222, 0.00181
alpha_model-1602951145, 1602951936.875, 11, 0.83, 0.00974, 0.98611, 0.00074
alpha_model-1602951145, 1602951936.985, 11, 0.83, 0.00926, 0.98611, 0.00093
alpha_model-1602951145, 1602951937.094, 11, 0.82, 0.01201, 0.91667, 0.00421
alpha_model-1602951145, 1602951937.219, 11, 0.9, 0.00572, 1.0, 0.00025
alpha_model-1602951145, 1602951937.344, 11, 0.93, 0.00392, 0.91667, 0.00483
alpha_model-1602951145, 1602951937.484, 11, 0.87, 0.00723, 0.98611, 0.00154
alpha_model-1602951145, 1602951937.594, 11, 0.82, 0.00997, 0.98611, 0.00119
alpha_model-1602951145, 1602951937.719, 11, 0.87, 0.00768, 0.95833, 0.00285
alpha_model-1602951145, 1602951937.828, 11, 0.86, 0.00645, 0.91667, 0.0047
alpha_model-1602951145, 1602951937.953, 11, 0.89, 0.0065, 0.97222, 0.00178
alpha_model-1602951145, 1602951938.078, 11, 0.9, 0.00631, 0.97222, 0.00128
alpha_model-1602951145, 1602951938.187, 11, 0.91, 0.00561, 1.0, 0.0002
alpha_model-1602951145, 1602951938.328, 11, 0.89, 0.00617, 0.95833, 0.00299
alpha_model-1602951145, 1602951938.422, 11, 0.81, 0.01062, 0.94444, 0.00325
alpha_model-1602951145, 1602951938.547, 11, 0.86, 0.00825, 0.97222, 0.00104
alpha_model-1602951145, 1602951938.672, 11, 0.86, 0.00849, 0.97222, 0.00175
alpha_model-1602951145, 1602951938.797, 11, 0.85, 0.00909, 0.98611, 0.00125
alpha_model-1602951145, 1602951938.922, 11, 0.86, 0.00958, 0.91667, 0.00353
alpha_model-1602951145, 1602951939.062, 11, 0.87, 0.00839, 0.95833, 0.00327
alpha_model-1602951145, 1602951939.265, 11, 0.85, 0.00785, 0.97222, 0.00149
alpha_model-1602951145, 1602951939.64, 11, 0.91, 0.00538, 0.95833, 0.00317
alpha_model-1602951145, 1602951940.046, 11, 0.87, 0.00884, 0.97222, 0.0019
alpha_model-1602951145, 1602951940.421, 11, 0.85, 0.00972, 0.97222, 0.00197
alpha_model-1602951145, 1602951940.812, 11, 0.87, 0.0085, 0.94444, 0.00336
alpha_model-1602951145, 1602951941.218, 11, 0.91, 0.0065, 0.93056, 0.00355
alpha_model-1602951145, 1602951941.624, 11, 0.82, 0.01041, 0.95833, 0.00225
alpha_model-1602951145, 1602951941.827, 11, 0.89, 0.00683, 0.95833, 0.00176
alpha_model-1602951145, 1602951941.952, 11, 0.88, 0.006, 0.98611, 0.00135
alpha_model-1602951145, 1602951942.093, 11, 0.91, 0.00651, 0.94444, 0.00379
alpha_model-1602951145, 1602951942.233, 11, 0.88, 0.00736, 0.98611, 0.00105
alpha_model-1602951145, 1602951942.358, 11, 0.86, 0.00845, 0.94444, 0.00286
alpha_model-1602951145, 1602951942.499, 11, 0.85, 0.00845, 0.93056, 0.0032
alpha_model-1602951145, 1602951942.624, 11, 0.83, 0.00943, 0.98611, 0.00064
alpha_model-1602951145, 1602951942.749, 11, 0.82, 0.01114, 0.91667, 0.00397
alpha_model-1602951145, 1602951942.874, 11, 0.86, 0.0086, 0.91667, 0.00397
alpha_model-1602951145, 1602951942.999, 11, 0.86, 0.01043, 0.94444, 0.00327
alpha_model-1602951145, 1602951943.124, 11, 0.88, 0.00669, 0.95833, 0.0022
alpha_model-1602951145, 1602951943.249, 11, 0.84, 0.0091, 0.98611, 0.00127
alpha_model-1602951145, 1602951943.374, 11, 0.89, 0.00651, 0.97222, 0.00232
alpha_model-1602951145, 1602951943.499, 11, 0.91, 0.00612, 0.94444, 0.00336
alpha_model-1602951145, 1602951943.624, 11, 0.81, 0.01062, 0.98611, 0.00099
alpha_model-1602951145, 1602951943.733, 11, 0.81, 0.0108, 0.98611, 0.00093
alpha_model-1602951145, 1602951943.858, 11, 0.89, 0.00591, 0.94444, 0.00315
alpha_model-1602951145, 1602951943.983, 11, 0.91, 0.00564, 0.94444, 0.00302
alpha_model-1602951145, 1602951944.092, 11, 0.88, 0.0089, 0.94444, 0.00323
alpha_model-1602951145, 1602951944.217, 11, 0.89, 0.00619, 0.95833, 0.00202
alpha_model-1602951145, 1602951944.389, 11, 0.91, 0.00612, 0.93056, 0.00487
alpha_model-1602951145, 1602951944.764, 11, 0.85, 0.00946, 0.97222, 0.00127
alpha_model-1602951145, 1602951945.17, 11, 0.82, 0.01032, 0.94444, 0.0036
alpha_model-1602951145, 1602951945.561, 11, 0.8, 0.01102, 0.97222, 0.00198
alpha_model-1602951145, 1602951945.983, 11, 0.87, 0.00799, 0.93056, 0.00377
alpha_model-1602951145, 1602951946.373, 11, 0.89, 0.0068, 0.95833, 0.00233
alpha_model-1602951145, 1602951946.779, 11, 0.82, 0.0113, 0.95833, 0.00254
alpha_model-1602951145, 1602951946.982, 11, 0.87, 0.00793, 0.95833, 0.00262
alpha_model-1602951145, 1602951947.092, 11, 0.87, 0.00815, 0.94444, 0.00367
alpha_model-1602951145, 1602951947.217, 11, 0.86, 0.0073, 0.97222, 0.00263
alpha_model-1602951145, 1602951947.326, 11, 0.85, 0.00932, 0.97222, 0.00162
alpha_model-1602951145, 1602951947.451, 11, 0.86, 0.00851, 0.90278, 0.00436
alpha_model-1602951145, 1602951947.576, 11, 0.89, 0.00658, 1.0, 0.00055
alpha_model-1602951145, 1602951947.685, 11, 0.87, 0.00754, 0.95833, 0.00206
alpha_model-1602951145, 1602951947.795, 11, 0.84, 0.00891, 0.97222, 0.00164
alpha_model-1602951145, 1602951947.92, 11, 0.88, 0.00785, 0.91667, 0.00404
alpha_model-1602951145, 1602951948.045, 11, 0.82, 0.00942, 1.0, 0.00015
alpha_model-1602951145, 1602951948.169, 11, 0.9, 0.00699, 0.94444, 0.00395
alpha_model-1602951145, 1602951948.31, 11, 0.77, 0.01214, 0.91667, 0.0037
alpha_model-1602951145, 1602951948.435, 11, 0.84, 0.00955, 0.98611, 0.00074
alpha_model-1602951145, 1602951948.56, 11, 0.84, 0.00862, 0.93056, 0.00387
alpha_model-1602951145, 1602951948.685, 11, 0.79, 0.01045, 0.91667, 0.00377
alpha_model-1602951145, 1602951948.794, 11, 0.83, 0.01006, 0.93056, 0.00404
alpha_model-1602951145, 1602951948.919, 11, 0.86, 0.00806, 1.0, 0.00121
alpha_model-1602951145, 1602951949.044, 11, 0.85, 0.00947, 0.95833, 0.00157
alpha_model-1602951145, 1602951949.169, 11, 0.89, 0.0079, 0.88889, 0.00527
alpha_model-1602951145, 1602951949.31, 11, 0.85, 0.00937, 0.94444, 0.00212
alpha_model-1602951145, 1602951949.419, 11, 0.87, 0.00753, 0.93056, 0.00384
alpha_model-1602951145, 1602951949.591, 11, 0.85, 0.00932, 0.97222, 0.00141
alpha_model-1602951145, 1602951949.982, 11, 0.83, 0.01037, 0.94444, 0.00334
alpha_model-1602951145, 1602951950.388, 11, 0.9, 0.0055, 0.97222, 0.00182
alpha_model-1602951145, 1602951950.794, 11, 0.91, 0.00651, 0.91667, 0.00417
alpha_model-1602951145, 1602951951.184, 11, 0.83, 0.00935, 0.94444, 0.00332
alpha_model-1602951145, 1602951951.575, 11, 0.89, 0.00667, 0.95833, 0.00229
alpha_model-1602951145, 1602951951.981, 11, 0.84, 0.0091, 0.94444, 0.00208
alpha_model-1602951145, 1602951952.2, 11, 0.87, 0.00756, 0.98611, 0.00095
alpha_model-1602951145, 1602951952.34, 11, 0.85, 0.00863, 0.95833, 0.00257
alpha_model-1602951145, 1602951952.45, 11, 0.87, 0.00866, 0.97222, 0.00124
alpha_model-1602951145, 1602951952.575, 11, 0.82, 0.01009, 0.95833, 0.0027
alpha_model-1602951145, 1602951952.7, 11, 0.85, 0.01041, 0.90278, 0.00606
alpha_model-1602951145, 1602951952.793, 11, 0.91, 0.00731, 0.95833, 0.00247
alpha_model-1602951145, 1602951952.903, 11, 0.89, 0.00634, 0.94444, 0.0024
alpha_model-1602951145, 1602951953.028, 11, 0.83, 0.0099, 1.0, 0.00026
